,LEI,M_change,Y_change,Slope
7/1/1999,90.6,0.332225914,1.342281879,0.109098023
8/1/1999,90.8,0.220750552,1.339285714,-0.002996165
9/1/1999,90.8,0,2.02247191,0.683186196
10/1/1999,91.1,0.330396476,2.821670429,0.799198519
11/1/1999,91.6,0.54884742,3.153153153,0.331482724
12/1/1999,92.4,0.873362445,3.703703704,0.550550551
1/1/2000,92.9,0.541125541,4.49943757,0.795733867
2/1/2000,92.3,-0.645855759,3.243847875,-1.255589696
3/1/2000,93.2,0.975081257,4.134078212,0.890230338
4/1/2000,93.4,0.214592275,4.357541899,0.223463687
5/1/2000,92.4,-1.070663812,2.666666667,-1.690875233
6/1/2000,92.6,0.216450216,2.547065338,-0.119601329
7/1/2000,92.2,-0.431965443,1.766004415,-0.781060923
8/1/2000,91.6,-0.650759219,0.881057269,-0.884947146
9/1/2000,92,0.436681223,1.321585903,0.440528634
10/1/2000,91,-1.086956522,-0.109769484,-1.431355387
11/1/2000,90.3,-0.769230769,-1.419213974,-1.30944449
12/1/2000,89,-1.439645626,-3.67965368,-2.260439706
1/1/2001,88.4,-0.674157303,-4.843918192,-1.164264512
2/1/2001,87.4,-1.131221719,-5.308775731,-0.46485754
3/1/2001,86.1,-1.487414188,-7.618025751,-2.30925002
4/1/2001,85.2,-1.045296167,-8.779443255,-1.161417504
5/1/2001,85.5,0.352112676,-7.467532468,1.311910787
6/1/2001,85,-0.584795322,-8.207343413,-0.739810945
7/1/2001,84.8,-0.235294118,-8.026030369,0.181313044
8/1/2001,84.7,-0.117924528,-7.532751092,0.493279277
9/1/2001,83.1,-1.889020071,-9.673913043,-2.141161952
10/1/2001,82.5,-0.722021661,-9.340659341,0.333253703
11/1/2001,83.1,0.727272727,-7.973421927,1.367237414
12/1/2001,83.7,0.722021661,-5.95505618,2.018365747
1/1/2002,83.7,0,-5.316742081,0.638314098
2/1/2002,84.5,0.955794504,-3.318077803,1.998664278
3/1/2002,84.8,0.355029586,-1.509872242,1.808205562
4/1/2002,85.5,0.825471698,0.352112676,1.861984918
5/1/2002,86.2,0.81871345,0.81871345,0.466600774
6/1/2002,86.4,0.232018561,1.647058824,0.828345373
7/1/2002,86,-0.462962963,1.41509434,-0.231964484
8/1/2002,86.2,0.23255814,1.770956316,0.355861977
9/1/2002,85.8,-0.464037123,3.249097473,1.478141157
10/1/2002,85.7,-0.116550117,3.878787879,0.629690406
11/1/2002,86.3,0.700116686,3.85078219,-0.028005689
12/1/2002,86.2,-0.115874855,2.986857826,-0.863924365
1/1/2003,86.4,0.232018561,3.225806452,0.238948626
2/1/2003,86.2,-0.231481481,2.01183432,-1.213972132
3/1/2003,86.1,-0.116009281,1.533018868,-0.478815452
4/1/2003,85.8,-0.348432056,0.350877193,-1.182141675
5/1/2003,86.7,1.048951049,0.580046404,0.229169211
6/1/2003,87.4,0.807381776,1.157407407,0.577361004
7/1/2003,87.7,0.343249428,1.976744186,0.819336779
8/1/2003,88.3,0.684150513,2.436194896,0.45945071
9/1/2003,89.3,1.132502831,4.079254079,1.643059184
10/1/2003,90.2,1.007838746,5.250875146,1.171621067
11/1/2003,91.2,1.10864745,5.677867903,0.426992757
12/1/2003,92.1,0.986842105,6.844547564,1.166679661
1/1/2004,92.9,0.868621064,7.523148148,0.678600584
2/1/2004,93.7,0.861141012,8.700696056,1.177547908
3/1/2004,95,1.387406617,10.33681765,1.636121598
4/1/2004,95.2,0.210526316,10.95571096,0.618893302
5/1/2004,96.1,0.945378151,10.84198385,-0.113727103
6/1/2004,96.5,0.416233091,10.41189931,-0.430084539
7/1/2004,97,0.518134715,10.60433295,0.19243364
8/1/2004,97.5,0.515463918,10.41902605,-0.185306906
9/1/2004,98.1,0.615384615,9.854423292,-0.564602755
10/1/2004,98.4,0.305810398,9.090909091,-0.763514201
11/1/2004,99.1,0.711382114,8.662280702,-0.428628389
12/1/2004,100,0.908173562,8.577633008,-0.084647694
1/1/2005,100.5,0.5,8.180839612,-0.396793395
2/1/2005,101,0.497512438,7.790821772,-0.390017841
3/1/2005,100.6,-0.396039604,5.894736842,-1.89608493
4/1/2005,101.2,0.596421471,6.302521008,0.407784166
5/1/2005,100.9,-0.296442688,4.994797086,-1.307723922
6/1/2005,101.7,0.792864222,5.388601036,0.39380395
7/1/2005,101.7,0,4.845360825,-0.543240212
8/1/2005,102.4,0.688298918,5.025641026,0.180280201
9/1/2005,101.7,-0.68359375,3.669724771,-1.355916255
10/1/2005,102.1,0.393313668,3.760162602,0.090437831
11/1/2005,102.7,0.587659158,3.632694248,-0.127468353
12/1/2005,102.7,0,2.7,-0.932694248
1/1/2006,103.5,0.778967868,2.985074627,0.285074627
2/1/2006,103.5,0,2.475247525,-0.509827102
3/1/2006,103.7,0.193236715,3.081510934,0.60626341
4/1/2006,103.2,-0.482160077,1.976284585,-1.105226349
5/1/2006,102.6,-0.581395349,1.684836472,-0.291448113
6/1/2006,102.4,-0.194931774,0.688298918,-0.996537553
7/1/2006,102,-0.390625,0.294985251,-0.393313668
8/1/2006,101.7,-0.294117647,-0.68359375,-0.978579001
9/1/2006,101.6,-0.098328417,-0.098328417,0.585265333
10/1/2006,101.5,-0.098425197,-0.587659158,-0.489330741
11/1/2006,101.2,-0.295566502,-1.460564752,-0.872905594
12/1/2006,101.6,0.395256917,-1.071080818,0.389483934
1/1/2007,101.3,-0.295275591,-2.125603865,-1.054523047
2/1/2007,101.2,-0.098716683,-2.222222222,-0.096618357
3/1/2007,101.7,0.494071146,-1.928640309,0.293581914
4/1/2007,101.4,-0.294985251,-1.744186047,0.184454262
5/1/2007,101.4,0,-1.169590643,0.574595403
6/1/2007,101.1,-0.295857988,-1.26953125,-0.099940607
7/1/2007,100.9,-0.197823937,-1.078431373,0.191099877
8/1/2007,100.4,-0.495540139,-1.27826942,-0.199838047
9/1/2007,99.8,-0.597609562,-1.771653543,-0.493384123
10/1/2007,99.2,-0.601202405,-2.266009852,-0.494356309
11/1/2007,98.3,-0.907258065,-2.865612648,-0.599602796
12/1/2007,97.3,-1.017293998,-4.232283465,-1.366670816
1/1/2008,96.3,-1.027749229,-4.935834156,-0.703550691
2/1/2008,95.2,-1.142263759,-5.928853755,-0.993019599
3/1/2008,93.8,-1.470588235,-7.767944936,-1.839091181
4/1/2008,93.2,-0.639658849,-8.08678501,-0.318840074
5/1/2008,92.4,-0.858369099,-8.875739645,-0.788954635
6/1/2008,91.8,-0.649350649,-9.198813056,-0.323073411
7/1/2008,89.6,-2.396514161,-11.19920714,-2.000394079
8/1/2008,88.6,-1.116071429,-11.75298805,-0.553780912
9/1/2008,86.7,-2.144469526,-13.12625251,-1.373264457
10/1/2008,83.8,-3.344867359,-15.52419355,-2.397941043
11/1/2008,81.4,-2.863961814,-17.19226857,-1.668075017
12/1/2008,79,-2.948402948,-18.80781089,-1.615542329
1/1/2009,77.4,-2.025316456,-19.62616822,-0.81835733
2/1/2009,76.3,-1.42118863,-19.85294118,-0.226772952
3/1/2009,74.9,-1.834862385,-20.14925373,-0.296312555
4/1/2009,75.1,0.267022697,-19.42060086,0.728652873
5/1/2009,75.4,0.399467377,-18.3982684,1.02233246
6/1/2009,76,0.795755968,-17.21132898,1.186939422
7/1/2009,76.5,0.657894737,-14.62053571,2.590793262
8/1/2009,77.2,0.91503268,-12.86681716,1.753718559
9/1/2009,77.9,0.906735751,-10.14994233,2.716874826
10/1/2009,78.3,0.513478819,-6.563245823,3.586696506
11/1/2009,79.1,1.021711367,-2.825552826,3.737692998
12/1/2009,79.9,1.011378003,1.139240506,3.964793332
1/1/2010,80.4,0.625782228,3.875968992,2.736728486
2/1/2010,80.4,0,5.373525557,1.497556565
3/1/2010,81.7,1.616915423,9.078771696,3.705246139
4/1/2010,82.1,0.489596083,9.320905459,0.242133764
5/1/2010,82.4,0.365408039,9.283819629,-0.037085831
6/1/2010,82.4,0,8.421052632,-0.862766997
7/1/2010,82.5,0.121359223,7.843137255,-0.577915377
8/1/2010,82.7,0.242424242,7.124352332,-0.718784923
9/1/2010,83.2,0.604594921,6.803594352,-0.32075798
10/1/2010,83.1,-0.120192308,6.130268199,-0.673326152
11/1/2010,83.9,0.962695548,6.068268015,-0.062000184
12/1/2010,84.9,1.191895113,6.257822278,0.189554263
1/1/2011,84.9,0,5.597014925,-0.660807352
2/1/2011,85.6,0.824499411,6.467661692,0.870646766
3/1/2011,86.4,0.934579439,5.752753978,-0.714907714
4/1/2011,86.4,0,5.237515225,-0.515238753
5/1/2011,87,0.694444444,5.582524272,0.345009047
6/1/2011,87,0,5.582524272,0
7/1/2011,87.4,0.459770115,5.939393939,0.356869668
8/1/2011,86.8,-0.686498856,4.957678356,-0.981715584
9/1/2011,86.4,-0.460829493,3.846153846,-1.111524509
10/1/2011,87,0.694444444,4.693140794,0.846986948
11/1/2011,87.1,0.114942529,3.814064362,-0.879076432
12/1/2011,87.5,0.45924225,3.062426384,-0.751637978
1/1/2012,87.7,0.228571429,3.297997644,0.23557126
2/1/2012,88.3,0.684150513,3.154205607,-0.143792037
3/1/2012,88.6,0.339750849,2.546296296,-0.607909311
4/1/2012,88.4,-0.225733634,2.314814815,-0.231481481
5/1/2012,88.5,0.113122172,1.724137931,-0.590676884
6/1/2012,88.1,-0.451977401,1.264367816,-0.459770115
7/1/2012,88.3,0.227014756,1.029748284,-0.234619532
8/1/2012,87.9,-0.453001133,1.267281106,0.237532822
9/1/2012,88.3,0.455062571,2.199074074,0.931792968
10/1/2012,88.5,0.226500566,1.724137931,-0.474936143
11/1/2012,88.4,-0.11299435,1.492537313,-0.231600618
12/1/2012,88.8,0.452488688,1.485714286,-0.006823028
1/1/2013,89.3,0.563063063,1.824401368,0.338687083
2/1/2013,89.5,0.223964166,1.359003398,-0.465397971
3/1/2013,89.3,-0.223463687,0.79006772,-0.568935677
4/1/2013,89.8,0.559910414,1.583710407,0.793642687
5/1/2013,90.1,0.334075724,1.807909605,0.224199197
6/1/2013,90.2,0.110987791,2.383654938,0.575745333
7/1/2013,90.4,0.22172949,2.378255946,-0.005398992
8/1/2013,90.9,0.553097345,3.412969283,1.034713338
9/1/2013,91.7,0.880088009,3.850509626,0.437540343
10/1/2013,91.7,0,3.615819209,-0.234690417
11/1/2013,92.6,0.981461287,4.751131222,1.135312013
12/1/2013,92.6,0,4.279279279,-0.471851942
1/1/2014,92.7,0.107991361,3.807390817,-0.471888462
2/1/2014,93.3,0.647249191,4.245810056,0.438419238
3/1/2014,94.2,0.964630225,5.48712206,1.241312005
4/1/2014,94.3,0.106157113,5.011135857,-0.475986203
5/1/2014,94.8,0.530222694,5.216426193,0.205290336
6/1/2014,95.5,0.738396624,5.875831486,0.659405292
7/1/2014,96,0.523560209,6.194690265,0.31885878
8/1/2014,96.1,0.104166667,5.720572057,-0.474118208
9/1/2014,96.8,0.728407908,5.561613959,-0.158958099
10/1/2014,97,0.20661157,5.779716467,0.218102508
11/1/2014,97.3,0.309278351,5.075593952,-0.704122514
12/1/2014,97.9,0.616649538,5.723542117,0.647948164
1/1/2015,97.9,0,5.609492988,-0.114049128
2/1/2015,98,0.102145046,5.037513398,-0.57197959
3/1/2015,98.4,0.408163265,4.458598726,-0.578914672
4/1/2015,98.8,0.406504065,4.772004242,0.313405516
5/1/2015,99.2,0.4048583,4.641350211,-0.130654031
6/1/2015,99.8,0.60483871,4.502617801,-0.13873241
7/1/2015,99.4,-0.400801603,3.541666667,-0.960951134
8/1/2015,99.4,0,3.433922997,-0.10774367
9/1/2015,99.4,0,2.685950413,-0.747972584
10/1/2015,99.7,0.301810865,2.783505155,0.097554741
11/1/2015,100.1,0.401203611,2.877697842,0.094192687
12/1/2015,100,-0.0999001,2.145045965,-0.732651876
1/1/2016,99.3,-0.7,1.430030644,-0.715015322
2/1/2016,99.4,0.100704935,1.428571429,-0.001459215
3/1/2016,99.4,0,1.016260163,-0.412311266
4/1/2016,99.7,0.301810865,0.910931174,-0.105328989
5/1/2016,99.6,-0.100300903,0.403225806,-0.507705368
6/1/2016,99.9,0.301204819,0.100200401,-0.303025406
7/1/2016,100.2,0.3003003,0.804828974,0.704628573
8/1/2016,100.2,0,0.804828974,0
9/1/2016,100.5,0.299401198,1.106639839,0.301810865
10/1/2016,100.3,-0.199004975,0.601805416,-0.504834423
11/1/2016,100.5,0.199401795,0.3996004,-0.202205017
12/1/2016,101,0.497512438,1,0.6003996
1/1/2017,101.7,0.693069307,2.416918429,1.416918429
2/1/2017,102.1,0.393313668,2.716297787,0.299379358
3/1/2017,102.5,0.391772772,3.118712274,0.402414487
4/1/2017,102.6,0.097560976,2.908726179,-0.209986095
5/1/2017,103,0.389863548,3.413654618,0.50492844
6/1/2017,103.6,0.582524272,3.703703704,0.290049085
7/1/2017,103.8,0.193050193,3.592814371,-0.110889332
8/1/2017,104.1,0.289017341,3.892215569,0.299401198
9/1/2017,104.3,0.192122959,3.781094527,-0.111121041
10/1/2017,105.6,1.246404602,5.284147557,1.50305303
11/1/2017,106.1,0.473484848,5.572139303,0.287991746
12/1/2017,106.7,0.565504241,5.643564356,0.071425053
1/1/2018,107.3,0.562324274,5.506391347,-0.137173009
2/1/2018,108,0.652376514,5.778648384,0.272257037
3/1/2018,108.4,0.37037037,5.756097561,-0.022550823
4/1/2018,108.9,0.461254613,6.140350877,0.384253316
5/1/2018,108.9,0,5.72815534,-0.412195537
6/1/2018,109.6,0.642791552,5.791505792,0.063350452
7/1/2018,110.3,0.638686131,6.262042389,0.470536598
8/1/2018,110.5,0.181323663,6.147934678,-0.114107711
9/1/2018,111.2,0.633484163,6.615532119,0.467597441
10/1/2018,111.1,-0.089928058,5.208333333,-1.407198786
11/1/2018,111.1,0,4.712535344,-0.495797989
12/1/2018,111.1,0,4.12371134,-0.588824004
1/1/2019,111,-0.090009001,3.448275862,-0.675435478
2/1/2019,111.1,0.09009009,2.87037037,-0.577905492
3/1/2019,111.5,0.360036004,2.859778598,-0.010591773
4/1/2019,111.5,0,2.387511478,-0.472267119
5/1/2019,111.4,-0.089686099,2.295684114,-0.091827365
6/1/2019,111.5,0.089766607,1.733576642,-0.562107472
7/1/2019,112,0.448430493,1.541251133,-0.192325509
8/1/2019,111.8,-0.178571429,1.176470588,-0.364780545
9/1/2019,111.7,-0.089445438,0.449640288,-0.7268303
10/1/2019,111.4,-0.268576544,0.270027003,-0.179613285
11/1/2019,111.6,0.179533214,0.450045005,0.180018002
12/1/2019,111.4,-0.17921147,0.270027003,-0.180018002
1/1/2020,112,0.538599641,0.900900901,0.630873898
2/1/2020,111.9,-0.089285714,0.720072007,-0.180828894
3/1/2020,103.4,-7.596067918,-7.264573991,-7.984645998
4/1/2020,96.8,-6.382978723,-13.1838565,-5.919282511
5/1/2020,99.8,3.099173554,-10.41292639,2.770930111
6/1/2020,102.8,3.006012024,-7.802690583,2.610235808
7/1/2020,104.9,2.042801556,-6.339285714,1.463404869
8/1/2020,106.5,1.525262154,-4.740608229,1.598677485
9/1/2020,107.5,0.938967136,-3.76007162,0.980536609
10/1/2020,108.2,0.651162791,-2.872531418,0.887540202
11/1/2020,109.2,0.924214418,-2.150537634,0.721993784
12/1/2020,109.6,0.366300366,-1.615798923,0.534738712
1/1/2021,110.1,0.45620438,-1.696428571,-0.080629649
2/1/2021,110.1,0,-1.608579088,0.087849483
3/1/2021,111.6,1.36239782,7.930367505,9.538946593
4/1/2021,113,1.254480287,16.73553719,8.805169685
5/1/2021,114.5,1.327433628,14.72945892,-2.006078272
6/1/2021,115.1,0.524017467,11.96498054,-2.764478373
7/1/2021,116,0.781928758,10.5815062,-1.383474348
8/1/2021,117.1,0.948275862,9.953051643,-0.628454553
9/1/2021,117.5,0.341588386,9.302325581,-0.650726062
10/1/2021,118.3,0.680851064,9.334565619,0.032240038
11/1/2021,119.9,1.35249366,9.798534799,0.463969179
12/1/2021,120.8,0.750625521,10.2189781,0.420443304
